text,label
Win a free iPhone now click here,spam
Meeting scheduled for Monday at 10am,ham
Claim your prize money today urgent,spam
Can we reschedule our lunch tomorrow,ham
Congratulations you have been selected,spam
Please review the attached report,ham
Limited time offer buy now cheap,spam
Thanks for sending the project notes,ham
Get rich quick with this secret method,spam
Looking forward to seeing you Friday,ham
Your account has been compromised act now,spam
The team standup starts at nine,ham
Exclusive deal just for you unsubscribe,spam
I finished the draft please check,ham
You won the lottery transfer fees required,spam
Reminder about the dentist appointment,ham
